,기준_년월_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,시군구_코드,행정동_코드,시군구명,행정동명
297,201810,R,전통시장,1001423,독산동 우시장,190850,440835,11545,11545610,금천구,독산1동
298,201810,R,전통시장,1001424,남문시장,191252,441586,11545,11545630,금천구,독산3동
299,201810,R,전통시장,1001425,푸른터시장,191280,442074,11545,11545630,금천구,독산3동
300,201810,R,전통시장,1001426,대명시장,191352,439419,11545,11545670,금천구,시흥1동
301,201810,R,전통시장,1001427,현대시장,191405,439748,11545,11545670,금천구,시흥1동
302,201810,R,전통시장,1001428,박미시장,191603,437870,11545,11545690,금천구,시흥3동
303,201810,R,전통시장,1001429,은행나무시장,191997,439104,11545,11545710,금천구,시흥5동
304,201810,R,전통시장,1001470,강남시장_강남,201829,446589,11680,11680510,강남구,신사동
305,201810,R,전통시장,1001372,녹번시장,193917,455718,11380,11380580,은평구,응암1동
306,201810,R,전통시장,1001373,신응암시장,192811,454967,11380,11380590,은평구,응암2동
307,201810,R,전통시장,1001374,대림골목시장,192695,454174,11380,11380600,은평구,응암3동
308,201810,R,전통시장,1001480,새마을시장,207504,445512,11710,11710650,송파구,잠실본동
309,201810,R,전통시장,1001440,노량진중앙시장,195108,445854,11590,11590510,동작구,노량진1동
310,201810,R,전통시장,1001441,본동인정시장,195635,445813,11590,11590510,동작구,노량진1동
311,201810,R,전통시장,1001442,신노량진시장,194668,445449,11590,11590520,동작구,노량진2동
312,201810,R,전통시장,1001443,강남시장_동작,195878,444164,11590,11590530,동작구,상도1동
313,201810,R,전통시장,1001444,상도전통시장,195766,444412,11590,11590530,동작구,상도1동
314,201810,R,전통시장,1001445,영도시장,194738,444982,11590,11590540,동작구,상도2동
315,201810,R,전통시장,1001446,성대시장,193926,444480,11590,11590550,동작구,상도3동
316,201810,R,전통시장,1001375,증산종합시장,191630,453574,11380,11380640,은평구,증산동
317,201810,R,전통시장,1001376,수일시장,190738,453732,11380,11380650,은평구,수색동
318,201810,R,전통시장,1001460,관악신사시장,192646,442975,11620,11620685,관악구,신사동
319,201810,R,전통시장,1001461,신림종합시장,192665,442804,11620,11620685,관악구,신사동
320,201810,R,전통시장,1001462,강남골목시장,191582,442585,11620,11620725,관악구,조원동
321,201810,R,전통시장,1001463,신림중앙시장,192178,442651,11620,11620725,관악구,조원동
322,201810,R,전통시장,1001464,삼성동시장,194016,441265,11620,11620745,관악구,삼성동
323,201810,R,전통시장,1001465,신신림시장,193991,441257,11620,11620745,관악구,삼성동
324,201810,R,전통시장,1001466,미성동도깨비시장,192616,441651,11620,11620765,관악구,미성동
325,201810,R,전통시장,1001467,우림시장,192957,441202,11620,11620775,관악구,난곡동
326,201810,R,전통시장,1001437,영진시장A동,192550,444547,11560,11560680,영등포구,신길6동
327,201810,R,전통시장,1001438,우리시장,191580,444163,11560,11560700,영등포구,대림1동
328,201810,R,전통시장,1001439,대림중앙시장,191100,443494,11560,11560710,영등포구,대림2동
329,201810,R,전통시장,1001417,구로시장,189861,443289,11530,11530550,구로구,구로4동
330,201810,R,전통시장,1001418,남구로시장,189947,443413,11530,11530550,구로구,구로4동
331,201810,R,전통시장,1001419,가리봉시장,190213,442465,11530,11530595,구로구,가리봉동
332,201810,R,전통시장,1001420,고척근린시장,186779,444767,11530,11530730,구로구,고척2동
333,201810,R,전통시장,1001421,개봉중앙시장,187073,443659,11530,11530750,구로구,개봉2동
334,201810,R,전통시장,1001422,오류시장,186135,444133,11530,11530770,구로구,오류1동
335,201810,R,전통시장,1001476,풍납시장,210562,448652,11710,11710510,송파구,풍납1동
336,201810,R,전통시장,1001477,마천시장,213336,444311,11710,11710550,송파구,마천2동
337,201810,R,전통시장,1001478,방이시장,210212,445747,11710,11710562,송파구,방이2동
338,201810,R,전통시장,1001479,석촌시장,209440,444521,11710,11710600,송파구,석촌동
339,201810,R,전통시장,1001396,목4동시장,188189,448728,11470,11470540,양천구,목4동
340,201810,R,전통시장,1001397,신영시장,185488,448178,11470,11470560,양천구,신월1동
341,201810,R,전통시장,1001398,월정로시장,185337,448175,11470,11470560,양천구,신월1동
342,201810,R,전통시장,1001447,상도4동도깨비골목시장,194464,444685,11590,11590560,동작구,상도4동
343,201810,R,전통시장,1001448,흑석시장,196759,445314,11590,11590605,동작구,흑석동
344,201810,R,전통시장,1001449,남성사계시장,198305,443198,11590,11590630,동작구,사당2동
345,201810,A,골목상권,1000429,진흥로12길,193619,456389,11380,11380510,은평구,녹번동
346,201810,U,관광특구,1001494,종로?청계 관광특구,199768,452273,11110,11110615,종로구,종로1.2.3.4가동
347,201810,A,골목상권,1000428,증산서길,191500,453388,11380,11380640,은평구,증산동
348,201810,U,관광특구,1001495,잠실 관광특구,210191,446339,11710,11710566,송파구,오륜동
349,201810,U,관광특구,1001496,강남 마이스 관광특구,205310,445727,11680,11680580,강남구,삼성1동
350,201810,U,관광특구,1001491,이태원 관광특구,199503,448326,11170,11170650,용산구,이태원1동
351,201810,U,관광특구,1001492,명동 남대문 북창동 다동 무교동 관광특구,198397,451624,11140,11140520,중구,소공동
352,201810,U,관광특구,1001493,동대문패션타운 관광특구,200974,451975,11140,11140590,중구,광희동
353,201810,A,골목상권,1000430,진흥로1길,192822,455980,11380,11380625,은평구,역촌동
354,201810,A,골목상권,1000431,통일로69길,193441,456794,11380,11380570,은평구,대조동
355,201810,A,골목상권,1000056,두텁바위로1길,197753,449703,11170,11170530,용산구,남영동
356,201810,A,골목상권,1000229,동일로101길,206862,454341,11260,11260520,중랑구,면목2동
357,201810,A,골목상권,1000230,동일로112길,207348,454937,11260,11260590,중랑구,상봉2동
358,201810,A,골목상권,1000757,상도로15길,194254,444915,11590,11590540,동작구,상도2동
359,201810,A,골목상권,1000758,상도로37길,195657,444621,11590,11590530,동작구,상도1동
360,201810,A,골목상권,1000860,바우뫼로39길,203513,442430,11650,11650651,서초구,양재1동
361,201810,A,골목상권,1000861,반포대로9길,200664,442553,11650,11650530,서초구,서초3동
362,201810,A,골목상권,1000526,목동중앙본로7길,188239,448923,11470,11470540,양천구,목4동
363,201810,D,발달상권,1001183,서울 마포구 홍대입구역_2,193028,450873,11440,11440660,마포구,서교동
364,201810,D,발달상권,1001184,서울 마포구 홍대입구역_3,193226,450868,11440,11440660,마포구,서교동
365,201810,D,발달상권,1001185,서울 서대문구 신촌역,194426,450896,11410,11410585,서대문구,신촌동
366,201810,D,발달상권,1001186,서울 서대문구 이대역,195103,450960,11410,11410585,서대문구,신촌동
367,201810,D,발달상권,1001187,한양시장,203544,451149,11200,11200550,성동구,사근동
368,201810,D,발달상권,1001188,장충동 족발거리,200472,451192,11140,11140580,중구,장충동
369,201810,D,발달상권,1001189,서울 중구 명동역,198675,451131,11140,11140550,중구,명동
370,201810,D,발달상권,1001190,장한평역,205385,450835,11200,11200790,성동구,용답동
371,201810,D,발달상권,1001192,서울 중구 충무로역_1,199652,451237,11140,11140570,중구,필동
372,201810,D,발달상권,1001199,서울 중구 충무로역_2,199359,451475,11140,11140570,중구,필동
373,201810,D,발달상권,1001200,북창동,198022,451482,11140,11140520,중구,소공동
374,201810,D,발달상권,1001201,서울 중구 신당역_1,201568,451685,11140,11140650,중구,신당5동
375,201810,D,발달상권,1001202,롯데백화점,198292,451672,11140,11140520,중구,소공동
376,201810,D,발달상권,1001203,명동거리,198608,451458,11140,11140550,중구,명동
377,201810,D,발달상권,1001231,서울 동대문구 신설동역_2,202224,452915,11230,11230536,동대문구,용신동
378,201810,D,발달상권,1001232,서울 종로구 종로3가역_2,199097,452506,11110,11110615,종로구,종로1.2.3.4가동
379,201810,A,골목상권,1000267,돌곶이로8길,205594,456429,11290,11290810,성북구,석관동
380,201810,A,골목상권,1000334,삼양로93길,201388,459892,11305,11305660,강북구,인수동
381,201810,A,골목상권,1000354,덕릉로60길,203646,459682,11320,11320513,도봉구,창3동
382,201810,A,골목상권,1000355,도당로13가길,203280,463008,11320,11320700,도봉구,방학2동
383,201810,A,골목상권,1000356,도당로13바길,203102,463080,11320,11320700,도봉구,방학2동
384,201810,A,골목상권,1000357,도당로19길,203494,463290,11320,11320690,도봉구,방학1동
385,201810,A,골목상권,1000358,도당로29길,203740,463265,11320,11320690,도봉구,방학1동
386,201810,A,골목상권,1000364,도봉로156길,204007,463717,11320,11320522,도봉구,도봉2동
387,201810,A,골목상권,1000365,도봉로169나길,203838,464203,11320,11320521,도봉구,도봉1동
388,201810,A,골목상권,1000366,도봉로181길,203858,464982,11320,11320521,도봉구,도봉1동
389,201810,A,골목상권,1000367,도봉산4길,203720,465496,11320,11320521,도봉구,도봉1동
390,201810,A,골목상권,1000368,도봉산길,203752,465255,11320,11320521,도봉구,도봉1동
391,201810,A,골목상권,1000039,명동길,198817,451637,11140,11140550,중구,명동
392,201810,A,골목상권,1000040,삼일대로4길,199076,451495,11140,11140605,중구,을지로동
393,201810,A,골목상권,1000662,독산로50길,192022,440363,11545,11545700,금천구,시흥4동
394,201810,A,골목상권,1000835,청림3길,196375,443369,11620,11620545,관악구,청림동
395,201810,A,골목상권,1000836,행운1길,196158,442491,11620,11620575,관악구,행운동
396,201810,A,골목상권,1000527,목동중앙북로16길,188840,449444,11470,11470520,양천구,목2동
397,201810,A,골목상권,1000528,목동중앙북로8길,188032,449704,11470,11470530,양천구,목3동
398,201810,A,골목상권,1000288,오패산로4길,203498,456030,11290,11290725,성북구,월곡2동
399,201810,A,골목상권,1000315,노해로17길,201805,460092,11305,11305630,강북구,수유3동
400,201810,A,골목상권,1000316,노해로23길,201908,460563,11305,11305620,강북구,수유2동
401,201810,A,골목상권,1000106,성덕정17길,205067,448569,11200,11200670,성동구,성수2가1동
402,201810,A,골목상권,1000107,성덕정길,204245,448832,11200,11200650,성동구,성수1가1동
403,201810,A,골목상권,1000108,성수이로18길,205291,449157,11200,11200690,성동구,성수2가3동
404,201810,A,골목상권,1000522,목동로9길,187895,447102,11470,11470650,양천구,신정4동
405,201810,A,골목상권,1000523,목동중앙남로3가길,188036,448820,11470,11470540,양천구,목4동
406,201810,A,골목상권,1000524,목동중앙로13나길,189467,449522,11470,11470520,양천구,목2동
407,201810,A,골목상권,1000525,목동중앙로3길,188377,448665,11470,11470540,양천구,목4동
408,201810,A,골목상권,1000753,사당로29길,198033,442917,11590,11590640,동작구,사당3동
409,201810,A,골목상권,1000842,원신길,193828,440775,11620,11620745,관악구,삼성동
410,201810,A,골목상권,1000843,소담길,194950,442047,11620,11620595,관악구,청룡동
411,201810,A,골목상권,1000658,금하로24길,191896,438755,11545,11545710,금천구,시흥5동
412,201810,A,골목상권,1000659,남부순환로112길,190588,442027,11545,11545510,금천구,가산동
413,201810,A,골목상권,1000660,독산로108길,191809,442246,11545,11545630,금천구,독산3동
414,201810,A,골목상권,1000661,독산로40길,191743,440125,11545,11545700,금천구,시흥4동
415,201810,A,골목상권,1000171,답십리로23길,204500,453193,11230,11230560,동대문구,전농1동
416,201810,A,골목상권,1000172,답십리로56길,205168,452271,11230,11230610,동대문구,답십리2동
417,201810,A,골목상권,1000173,답십리로60길,205571,452187,11230,11230610,동대문구,답십리2동
418,201810,A,골목상권,1000174,답십리로63길,206073,452880,11230,11230660,동대문구,장안2동
419,201810,A,골목상권,1000197,장한로26가길,206219,452110,11230,11230660,동대문구,장안2동
420,201810,A,골목상권,1000198,장한로26길,206589,452392,11230,11230650,동대문구,장안1동
421,201810,A,골목상권,1000199,장한로27가길,206246,452855,11230,11230660,동대문구,장안2동
422,201810,A,골목상권,1000200,장한로27길,206133,452645,11230,11230660,동대문구,장안2동
423,201810,A,골목상권,1000150,면목로17길,207181,452209,11215,11215760,광진구,중곡3동
424,201810,A,골목상권,1000151,아차산로40길,206893,448523,11215,11215820,광진구,자양1동
425,201810,A,골목상권,1000770,여의대방로22길,193326,444183,11590,11590680,동작구,신대방2동
426,201810,A,골목상권,1000771,여의대방로22나길,193108,444134,11590,11590680,동작구,신대방2동
427,201810,A,골목상권,1000772,여의대방로22카길,193511,444083,11590,11590680,동작구,신대방2동
428,201810,A,골목상권,1000773,여의대방로24길,193236,444362,11590,11590660,동작구,대방동
429,201810,A,골목상권,1000633,구로중앙로19길,190154,443834,11530,11530530,구로구,구로2동
430,201810,A,골목상권,1000872,서초대로4길,198704,442669,11650,11650610,서초구,방배2동
431,201810,A,골목상권,1000873,서초대로64길,201858,443773,11650,11650510,서초구,서초1동
432,201810,A,골목상권,1000176,답십리로68길,206026,452231,11230,11230650,동대문구,장안1동
433,201810,A,골목상권,1000177,답십리로69길,206455,452932,11230,11230660,동대문구,장안2동
434,201810,A,골목상권,1000178,답십리로72길,206368,452095,11230,11230650,동대문구,장안1동
435,201810,A,골목상권,1000179,망우로18가길,205333,454147,11230,11230730,동대문구,휘경2동
436,201810,A,골목상권,1000180,망우로18길,205444,454342,11230,11230730,동대문구,휘경2동
437,201810,A,골목상권,1000181,망우로21길,205408,454544,11230,11230720,동대문구,휘경1동
438,201810,A,골목상권,1000183,무학로45길,202502,453407,11230,11230536,동대문구,용신동
439,201810,A,골목상권,1000184,사가정로13길,205216,453256,11230,11230570,동대문구,전농2동
440,201810,A,골목상권,1000185,사가정로23가길,206276,453393,11230,11230660,동대문구,장안2동
441,201810,A,골목상권,1000186,사가정로2길,204686,452171,11230,11230600,동대문구,답십리1동
442,201810,A,골목상권,1000187,서울시립대로16길,204752,453241,11230,11230560,동대문구,전농1동
443,201810,A,골목상권,1000188,서울시립대로29길,204831,454038,11230,11230560,동대문구,전농1동
444,201810,A,골목상권,1000347,한천로124나길,202735,459832,11305,11305590,강북구,번1동
445,201810,A,골목상권,1000222,겸재로29길,207615,454450,11260,11260565,중랑구,면목본동
446,201810,A,골목상권,1000223,겸재로36길,207613,454133,11260,11260565,중랑구,면목본동
447,201810,A,골목상권,1000224,겸재로54길,208069,454179,11260,11260565,중랑구,면목본동
448,201810,A,골목상권,1000329,삼양로24길,202070,457533,11305,11305555,강북구,송천동
449,201810,A,골목상권,1000232,동일로130길,207270,455598,11260,11260600,중랑구,중화1동
450,201810,A,골목상권,1000233,동일로139가길,206886,456144,11260,11260610,중랑구,중화2동
451,201810,A,골목상권,1000234,동일로139길,206726,455924,11260,11260610,중랑구,중화2동
452,201810,A,골목상권,1000634,구로중앙로28길,190089,444510,11530,11530560,구로구,구로5동
453,201810,A,골목상권,1000635,구로중앙로34길,189943,444686,11530,11530560,구로구,구로5동
454,201810,A,골목상권,1000119,왕십리로31길,202492,451577,11200,11200520,성동구,왕십리2동
455,201810,A,골목상권,1000120,왕십리로6길,204130,449627,11200,11200660,성동구,성수1가2동
456,201810,A,골목상권,1000121,용답29길,204749,451713,11200,11200790,성동구,용답동
457,201810,A,골목상권,1000122,용답중앙길,204477,451818,11200,11200790,성동구,용답동
458,201810,A,골목상권,1000123,장터길,201652,449863,11200,11200615,성동구,금호2.3가동
459,201810,A,골목상권,1000182,무학로16길,202834,452408,11230,11230536,동대문구,용신동
460,201810,A,골목상권,1000341,오패산로52길,202853,458457,11305,11305545,강북구,송중동
461,201810,A,골목상권,1000226,공릉로2길,206996,456904,11260,11260620,중랑구,묵1동
462,201810,A,골목상권,1000227,답십리로75길,207204,452767,11260,11260540,중랑구,면목4동
463,201810,A,골목상권,1000248,면목로78길,207920,454655,11260,11260565,중랑구,면목본동
464,201810,A,골목상권,1000249,봉우재로33길,207767,454992,11260,11260590,중랑구,상봉2동
465,201810,A,골목상권,1000251,봉화산로4길,206681,455576,11260,11260610,중랑구,중화2동
466,201810,A,골목상권,1000252,봉화산로56길,208607,456214,11260,11260680,중랑구,신내1동
467,201810,A,골목상권,1000253,사가정로42길,207311,453266,11260,11260570,중랑구,면목7동
468,201810,A,골목상권,1000254,사가정로54길,207819,453287,11260,11260570,중랑구,면목7동
469,201810,A,골목상권,1000255,신내로7가길,208265,455850,11260,11260580,중랑구,상봉1동
470,201810,A,골목상권,1000363,도봉로152가길,204030,463980,11320,11320522,도봉구,도봉2동
471,201810,A,골목상권,1000235,동일로140길,207101,456129,11260,11260600,중랑구,중화1동
472,201810,A,골목상권,1000236,동일로149길,206604,456360,11260,11260630,중랑구,묵2동
473,201810,A,골목상권,1000237,동일로157길,206799,456722,11260,11260630,중랑구,묵2동
474,201810,A,골목상권,1000654,가산로3길,190319,441336,11545,11545610,금천구,독산1동
475,201810,A,골목상권,1000655,가산로5길,190469,441534,11545,11545510,금천구,가산동
476,201810,A,골목상권,1000656,금하로14길,191534,439128,11545,11545670,금천구,시흥1동
477,201810,A,골목상권,1000657,금하로1길,190347,439316,11545,11545610,금천구,독산1동
478,201810,A,골목상권,1000124,청계천로10나길,203136,452343,11200,11200540,성동구,마장동
479,201810,A,골목상권,1000077,한강대로104길,197724,450094,11170,11170530,용산구,남영동
480,201810,A,골목상권,1000078,한강대로15길,196765,447406,11170,11170625,용산구,한강로동
481,201810,A,골목상권,1000102,사근동길,204047,451232,11200,11200550,성동구,사근동
482,201810,A,골목상권,1000103,상원12길,204285,450113,11200,11200660,성동구,성수1가2동
483,201810,A,골목상권,1000104,상원길,204393,449867,11200,11200660,성동구,성수1가2동
484,201810,A,골목상권,1000105,서울숲2길,203753,449720,11200,11200660,성동구,성수1가2동
485,201810,A,골목상권,1000250,봉화산로30길,207515,455643,11260,11260600,중랑구,중화1동
486,201810,A,골목상권,1000936,학동로38길,203031,445928,11680,11680531,강남구,논현2동
487,201810,A,골목상권,1000609,개봉로11길,187053,443199,11530,11530760,구로구,개봉3동
488,201810,A,골목상권,1000610,개봉로17길,186997,443575,11530,11530750,구로구,개봉2동
489,201810,A,골목상권,1000505,토정로37길,194987,449132,11440,11440590,마포구,용강동
490,201810,A,골목상권,1000506,효창원로93길,196541,449810,11440,11440565,마포구,공덕동
491,201810,A,골목상권,1000974,동남로65길,213662,449838,11740,11740540,강동구,명일2동
492,201810,A,골목상권,1000739,동작대로17길,198180,442665,11590,11590620,동작구,사당1동
493,201810,A,골목상권,1000740,동작대로29길,198068,443238,11590,11590630,동작구,사당2동
494,201810,A,골목상권,1000741,동작대로33길,198293,443401,11590,11590630,동작구,사당2동
495,201810,A,골목상권,1000742,동작대로35길,198178,443634,11590,11590630,동작구,사당2동
496,201810,A,골목상권,1000743,동작대로7길,198094,442115,11590,11590620,동작구,사당1동
497,201810,A,골목상권,1000744,등용로14길,194160,445804,11590,11590660,동작구,대방동
498,201810,A,골목상권,1000844,강남대로23길,203266,441814,11650,11650651,서초구,양재1동
499,201810,A,골목상권,1000712,선유서로25길,189724,447217,11560,11560610,영등포구,양평1동
500,201810,A,골목상권,1000511,곰달래로5길,185128,448354,11470,11470560,양천구,신월1동
501,201810,A,골목상권,1000512,남부순환로33길,185053,448734,11470,11470600,양천구,신월5동
502,201810,A,골목상권,1000513,남부순환로40길,184750,448289,11470,11470580,양천구,신월3동
503,201810,A,골목상권,1000514,남부순환로58길,185016,447913,11470,11470580,양천구,신월3동
504,201810,A,골목상권,1000515,남부순환로70길,185379,447089,11470,11470611,양천구,신월7동
505,201810,A,골목상권,1000516,남부순환로79길,186002,446310,11470,11470610,양천구,신월6동
506,201810,A,골목상권,1000922,삼성로69길,205046,444655,11680,11680630,강남구,대치4동
507,201810,A,골목상권,1000923,삼성로75길,204955,444857,11680,11680630,강남구,대치4동
508,201810,A,골목상권,1000924,선릉로121길,203620,446019,11680,11680531,강남구,논현2동
509,201810,A,골목상권,1000925,선릉로132길,203891,446585,11680,11680565,강남구,청담동
510,201810,A,골목상권,1000926,선릉로133길,203370,446517,11680,11680531,강남구,논현2동
511,201810,A,골목상권,1000927,선릉로146길,203869,447005,11680,11680565,강남구,청담동
512,201810,A,골목상권,1000597,양천로73가길,188942,450129,11500,11500510,강서구,염창동
513,201810,A,골목상권,1000799,남부순환로234길,196264,442001,11620,11620585,관악구,낙성대동
514,201810,A,골목상권,1000471,마포대로12길,195997,449761,11440,11440555,마포구,아현동
515,201810,A,골목상권,1000472,마포대로20길,196235,450199,11440,11440565,마포구,공덕동
516,201810,A,골목상권,1001006,천호대로197길,213036,448741,11740,11740685,강동구,길동
517,201810,A,골목상권,1001007,천호대로219길,215174,449783,11740,11740520,강동구,상일동
518,201810,A,골목상권,1001008,천호옛14길,211019,448522,11740,11740650,강동구,성내2동
519,201810,A,골목상권,1001009,천호옛길,210925,448274,11740,11740650,강동구,성내2동
520,201810,A,골목상권,1001010,풍성로37가길,211344,448150,11740,11740650,강동구,성내2동
521,201810,A,골목상권,1000787,국회단지길,194799,443257,11620,11620605,관악구,은천동
522,201810,A,골목상권,1000543,중앙로32길,187716,446860,11470,11470620,양천구,신정1동
523,201810,A,골목상권,1000564,강서로5나길,186043,447684,11500,11500540,강서구,화곡1동
524,201810,A,골목상권,1000565,강서로5라길,187131,447833,11500,11500550,강서구,화곡2동
525,201810,A,골목상권,1000566,강서로8길,186765,447804,11500,11500593,강서구,화곡8동
526,201810,A,골목상권,1000567,개화동로23길,183098,451858,11500,11500640,강서구,방화2동
527,201810,A,골목상권,1000568,개화동로25길,183066,451638,11500,11500640,강서구,방화2동
528,201810,A,골목상권,1000569,곰달래로25길,186628,448078,11500,11500593,강서구,화곡8동
529,201810,A,골목상권,1000730,영등포로80길,192927,445842,11560,11560630,영등포구,신길1동
530,201810,A,골목상권,1000794,난향길,192647,440383,11620,11620715,관악구,난향동
531,201810,A,골목상권,1000795,남부순환로142길,192308,442314,11620,11620765,관악구,미성동
532,201810,A,골목상권,1000796,남부순환로151길,192562,442683,11620,11620685,관악구,신사동
533,201810,A,골목상권,1000797,남부순환로161길,192893,442738,11620,11620685,관악구,신사동
534,201810,A,골목상권,1000798,남부순환로172길,193051,442557,11620,11620765,관악구,미성동
535,201810,A,골목상권,1000955,송이로23길,211137,444095,11710,11710632,송파구,가락2동
536,201810,A,골목상권,1000782,관악로28길,196335,442839,11620,11620575,관악구,행운동
537,201810,A,골목상권,1000783,관악로30길,196370,443003,11620,11620545,관악구,청림동
538,201810,A,골목상권,1000784,관천로15길,192940,443098,11620,11620685,관악구,신사동
539,201810,A,골목상권,1000785,관천로22길,193335,443245,11620,11620695,관악구,신림동
540,201810,A,골목상권,1000889,개포로17길,204153,442310,11680,11680690,강남구,개포4동
541,201810,A,골목상권,1000890,개포로20길,204200,441960,11680,11680690,강남구,개포4동
542,201810,A,골목상권,1000747,사당로16가길,197390,442623,11590,11590650,동작구,사당4동
543,201810,A,골목상권,1000442,세무서길,195272,454553,11410,11410640,서대문구,홍제3동
544,201810,A,골목상권,1000959,양재대로62길,210459,444298,11710,11710620,송파구,가락본동
545,201810,A,골목상권,1000960,양재대로64길,210795,444415,11710,11710620,송파구,가락본동
546,201810,A,골목상권,1000961,양재대로71길,211100,445686,11710,11710561,송파구,방이1동
547,201810,A,골목상권,1000962,양재대로72길,211372,445564,11710,11710570,송파구,오금동
548,201810,A,골목상권,1000963,오금로11길,209869,445934,11710,11710562,송파구,방이2동
549,201810,A,골목상권,1000964,오금로36길,211055,444694,11710,11710620,송파구,가락본동
550,201810,A,골목상권,1000665,독산로78다길,191538,441200,11545,11545640,금천구,독산4동
551,201810,A,골목상권,1000941,동남로20길,211940,444113,11710,11710632,송파구,가락2동
552,201810,A,골목상권,1000942,마천로51길,213425,444164,11710,11710550,송파구,마천2동
553,201810,A,골목상권,1000943,백제고분로21길,208028,445132,11710,11710610,송파구,삼전동
554,201810,A,골목상권,1000944,백제고분로22길,207808,444738,11710,11710610,송파구,삼전동
555,201810,A,골목상권,1000945,백제고분로31길,208405,445049,11710,11710610,송파구,삼전동
556,201810,A,골목상권,1000946,백제고분로32길,208348,444545,11710,11710610,송파구,삼전동
557,201810,A,골목상권,1000956,송이로32길,211210,443244,11710,11710641,송파구,문정1동
558,201810,A,골목상권,1000957,송이로36길,211090,442733,11710,11710641,송파구,문정1동
559,201810,A,골목상권,1000958,송파대로30길,210647,444070,11710,11710620,송파구,가락본동
560,201810,A,골목상권,1000467,동교로19길,192667,450953,11440,11440660,마포구,서교동
561,201810,A,골목상권,1000468,동교로25길,192902,451050,11440,11440710,마포구,연남동
562,201810,A,골목상권,1000469,동교로27길,193035,451240,11440,11440710,마포구,연남동
563,201810,A,골목상권,1000591,양천로14길,183157,452411,11500,11500640,강서구,방화2동
564,201810,A,골목상권,1000748,사당로16길,197527,442377,11590,11590650,동작구,사당4동
565,201810,A,골목상권,1000749,사당로20길,197850,442412,11590,11590620,동작구,사당1동
566,201810,A,골목상권,1000750,사당로23길,197581,443283,11590,11590640,동작구,사당3동
567,201810,A,골목상권,1000751,사당로23나길,197805,443066,11590,11590640,동작구,사당3동
568,201810,A,골목상권,1000852,논현로27길,203639,442154,11650,11650651,서초구,양재1동
569,201810,A,골목상권,1000931,영동대로112길,205550,446240,11680,11680580,강남구,삼성1동
570,201810,A,골목상권,1000932,영동대로65길,205514,444803,11680,11680610,강남구,대치2동
571,201810,A,골목상권,1000933,일원로3길,207450,443715,11680,11680730,강남구,일원1동
572,201810,A,골목상권,1000978,상암로14길,211333,449828,11740,11740610,강동구,천호2동
573,201810,A,골목상권,1000979,상암로4길,211110,449881,11740,11740610,강동구,천호2동
574,201810,A,골목상권,1000980,상암로51길,212852,449830,11740,11740530,강동구,명일1동
575,201810,A,골목상권,1000981,상암로5길,211293,450372,11740,11740580,강동구,암사2동
576,201810,A,골목상권,1000982,상일로5길,215098,450000,11740,11740520,강동구,상일동
577,201810,A,골목상권,1000983,성내로5길,210895,447994,11740,11740640,강동구,성내1동
578,201810,A,골목상권,1000697,대림로7길,191513,443304,11560,11560710,영등포구,대림2동
579,201810,A,골목상권,1000698,대림로8길,191683,443538,11560,11560700,영등포구,대림1동
580,201810,A,골목상권,1000603,화곡로13길,185246,449129,11470,11470600,양천구,신월5동
581,201810,A,골목상권,1000488,신촌로12길,194009,450587,11440,11440660,마포구,서교동
582,201810,A,골목상권,1000489,신촌로28가길,195600,450714,11440,11440555,마포구,아현동
583,201810,A,골목상권,1000490,신촌로30길,195795,450772,11440,11440555,마포구,아현동
584,201810,A,골목상권,1000491,양화로11길,192551,450322,11440,11440660,마포구,서교동
585,201810,A,골목상권,1000507,가로공원로58길,184569,448191,11470,11470580,양천구,신월3동
586,201810,A,골목상권,1000508,곰달래로10길,185688,447628,11470,11470560,양천구,신월1동
587,201810,A,골목상권,1000509,곰달래로2길,185423,447601,11470,11470560,양천구,신월1동
588,201810,A,골목상권,1000592,양천로24가길,183536,452547,11500,11500630,강서구,방화1동
589,201810,A,골목상권,1000593,양천로24길,183681,452312,11500,11500630,강서구,방화1동
590,201810,A,골목상권,1000594,양천로26길,184315,452508,11500,11500630,강서구,방화1동
591,201810,A,골목상권,1000595,양천로49길,185888,452396,11500,11500603,강서구,가양1동
592,201810,A,골목상권,1000596,양천로71길,188799,450433,11500,11500510,강서구,염창동
593,201810,A,골목상권,1000921,삼성로64길,205588,444598,11680,11680610,강남구,대치2동
594,201810,A,골목상권,1000934,일원로9길,207475,443459,11680,11680730,강남구,일원1동
595,201810,A,골목상권,1000935,테헤란로81길,205020,445683,11680,11680580,강남구,삼성1동
596,201810,A,골목상권,1000968,고덕로10길,211439,450373,11740,11740570,강동구,암사1동
597,201810,A,골목상권,1000969,고덕로25길,211909,450673,11740,11740590,강동구,암사3동
598,201810,A,골목상권,1000970,고덕로61길,213394,451131,11740,11740550,강동구,고덕1동
599,201810,A,골목상권,1000971,구천면로36길,211836,449238,11740,11740600,강동구,천호1동
600,201810,A,골목상권,1000972,구천면로41길,211648,449735,11740,11740610,강동구,천호2동
601,201810,A,골목상권,1000973,구천면로42길,212057,449496,11740,11740600,강동구,천호1동
602,201810,A,골목상권,1000718,신길로60길,192338,445958,11560,11560515,영등포구,영등포본동
603,201810,A,골목상권,1000719,양평로19길,190719,448482,11560,11560620,영등포구,양평2동
